UF,Passengers rate
AC,0.005570
AL,0.010443
AM,0.014798
AP,0.005570
BA,0.045933
CE,0.035295
DF,0.082512
ES,0.016148
GO,0.015509
MA,0.008065
MG,0.059061
MS,0.007458
MT,0.014460
PA,0.017650
PB,0.006581
PE,0.043018
PI,0.005748
PR,0.048097
RJ,0.111808
RN,0.011380
RO,0.005570
RR,0.005570
RS,0.040370
SC,0.027963
SE,0.005570
SP,0.372133
TO,0.005570
